Employee #,Last Name,First Name,Date,Log In,Log Out
10001,Garcia,Manuel III,06/03/2024,08:59,18:31
10001,Garcia,Manuel III,06/04/2024,09:02,18:35
10001,Garcia,Manuel III,06/05/2024,08:57,18:28
10001,Garcia,Manuel III,06/06/2024,09:01,18:30
10001,Garcia,Manuel III,06/07/2024,08:55,18:25
10002,Lim,Antonio,06/03/2024,10:35,19:44
10002,Lim,Antonio,06/04/2024,10:38,19:50
10002,Lim,Antonio,06/05/2024,10:30,19:42
10002,Lim,Antonio,06/06/2024,10:32,19:48
10002,Lim,Antonio,06/07/2024,10:36,19:45
10003,Aquino,Bianca Sofia,06/03/2024,10:23,18:32
10003,Aquino,Bianca Sofia,06/04/2024,10:20,18:30
10003,Aquino,Bianca Sofia,06/05/2024,10:25,18:35
10003,Aquino,Bianca Sofia,06/06/2024,10:22,18:33
10003,Aquino,Bianca Sofia,06/07/2024,10:24,18:31
10004,Reyes,Isabella,06/03/2024,10:57,18:14
10004,Reyes,Isabella,06/04/2024,10:55,18:18
10004,Reyes,Isabella,06/05/2024,10:52,18:15
10004,Reyes,Isabella,06/06/2024,10:59,18:20
10004,Reyes,Isabella,06/07/2024,10:56,18:17
10005,Hernandez,Eduard,06/03/2024,09:48,17:13
10005,Hernandez,Eduard,06/04/2024,09:50,17:15
10005,Hernandez,Eduard,06/05/2024,09:52,17:18
10005,Hernandez,Eduard,06/06/2024,09:49,17:16
10005,Hernandez,Eduard,06/07/2024,09:51,17:20
10006,Villanueva,Andrea Mae,06/03/2024,09:31,19:29
10006,Villanueva,Andrea Mae,06/04/2024,09:35,19:32
10006,Villanueva,Andrea Mae,06/05/2024,09:33,19:31
10006,Villanueva,Andrea Mae,06/06/2024,09:37,19:34
10006,Villanueva,Andrea Mae,06/07/2024,09:32,19:30
10007,San Jose,Brad,06/03/2024,09:09,16:30
10007,San Jose,Brad,06/04/2024,09:10,16:35
10007,San Jose,Brad,06/05/2024,09:12,16:32
10007,San Jose,Brad,06/06/2024,09:08,16:33
10007,San Jose,Brad,06/07/2024,09:11,16:31
10008,Romualdez,Alice,06/03/2024,09:02,18:06
10008,Romualdez,Alice,06/04/2024,09:05,18:08
10008,Romualdez,Alice,06/05/2024,09:03,18:07
10008,Romualdez,Alice,06/06/2024,09:04,18:09
10008,Romualdez,Alice,06/07/2024,09:06,18:05
10009,Atienza,Rosie,06/03/2024,08:18,17:40
10009,Atienza,Rosie,06/04/2024,08:20,17:42
10009,Atienza,Rosie,06/05/2024,08:22,17:38
10009,Atienza,Rosie,06/06/2024,08:19,17:41
10009,Atienza,Rosie,06/07/2024,08:21,17:40
10010,Alvaro,Roderick,06/03/2024,08:10,15:13
10010,Alvaro,Roderick,06/04/2024,08:12,15:18
10010,Alvaro,Roderick,06/05/2024,08:11,15:15
10010,Alvaro,Roderick,06/06/2024,08:13,15:17
10010,Alvaro,Roderick,06/07/2024,08:14,15:16
10011,Salcedo,Anthony,06/03/2024,09:08,19:36
10011,Salcedo,Anthony,06/04/2024,09:10,19:40
10011,Salcedo,Anthony,06/05/2024,09:12,19:42
10011,Salcedo,Anthony,06/06/2024,09:09,19:38
10011,Salcedo,Anthony,06/07/2024,09:11,19:41
10012,Lopez,Josie,06/03/2024,09:47,18:43
10012,Lopez,Josie,06/04/2024,09:50,18:45
10012,Lopez,Josie,06/05/2024,09:49,18:47
10012,Lopez,Josie,06/06/2024,09:52,18:46
10012,Lopez,Josie,06/07/2024,09:51,18:44
10013,Farala,Martha,06/03/2024,09:48,19:21
10013,Farala,Martha,06/04/2024,09:50,19:23
10013,Farala,Martha,06/05/2024,09:52,19:25
10013,Farala,Martha,06/06/2024,09:49,19:22
10013,Farala,Martha,06/07/2024,09:51,19:24
10014,Martinez,Leila,06/03/2024,09:23,18:09
10014,Martinez,Leila,06/04/2024,09:25,18:12
10014,Martinez,Leila,06/05/2024,09:28,18:14
10014,Martinez,Leila,06/06/2024,09:22,18:10
10014,Martinez,Leila,06/07/2024,09:24,18:13
10015,Romualdez,Fredrick,06/03/2024,08:41,19:27
10015,Romualdez,Fredrick,06/04/2024,08:44,19:30
10015,Romualdez,Fredrick,06/05/2024,08:42,19:28
10015,Romualdez,Fredrick,06/06/2024,08:43,19:29
10015,Romualdez,Fredrick,06/07/2024,08:45,19:31
10016,Mata,Christian,06/03/2024,08:41,16:45
10016,Mata,Christian,06/04/2024,08:43,16:48
10016,Mata,Christian,06/05/2024,08:42,16:46
10016,Mata,Christian,06/06/2024,08:44,16:47
10016,Mata,Christian,06/07/2024,08:45,16:49
10017,De Leon,Selena,06/03/2024,09:40,17:24
10017,De Leon,Selena,06/04/2024,09:42,17:27
10017,De Leon,Selena,06/05/2024,09:44,17:29
10017,De Leon,Selena,06/06/2024,09:41,17:25
10017,De Leon,Selena,06/07/2024,09:43,17:28
10018,San Jose,Allison,06/03/2024,08:22,16:46
10018,San Jose,Allison,06/04/2024,08:25,16:49
10018,San Jose,Allison,06/05/2024,08:23,16:47
10018,San Jose,Allison,06/06/2024,08:24,16:48
10018,San Jose,Allison,06/07/2024,08:26,16:50
10019,Rosario,Cydney,06/03/2024,09:53,17:24
10019,Rosario,Cydney,06/04/2024,09:55,17:26
10019,Rosario,Cydney,06/05/2024,09:54,17:28
10019,Rosario,Cydney,06/06/2024,09:52,17:25
10019,Rosario,Cydney,06/07/2024,09:53,17:27
10020,Bautista,Mark,06/03/2024,08:47,16:27
10020,Bautista,Mark,06/04/2024,08:50,16:30
10020,Bautista,Mark,06/05/2024,08:48,16:28
10020,Bautista,Mark,06/06/2024,08:49,16:29
10020,Bautista,Mark,06/07/2024,08:51,16:31
10021,Lazaro,Darlene,06/03/2024,09:37,18:45
10021,Lazaro,Darlene,06/04/2024,09:39,18:48
10021,Lazaro,Darlene,06/05/2024,09:38,18:46
10021,Lazaro,Darlene,06/06/2024,09:40,18:47
10021,Lazaro,Darlene,06/07/2024,09:41,18:49
10022,Delos Santos,Kolby,06/03/2024,10:54,20:10
10022,Delos Santos,Kolby,06/04/2024,10:55,20:12
10022,Delos Santos,Kolby,06/05/2024,10:53,20:11
10022,Delos Santos,Kolby,06/06/2024,10:56,20:13
10022,Delos Santos,Kolby,06/07/2024,10:57,20:14
10023,Santos,Vella,06/03/2024,10:27,20:10
10023,Santos,Vella,06/04/2024,10:30,20:12
10023,Santos,Vella,06/05/2024,10:28,20:11
10023,Santos,Vella,06/06/2024,10:29,20:13
10023,Santos,Vella,06/07/2024,10:31,20:14
10024,Del Rosario,Tomas,06/03/2024,09:16,17:57
10024,Del Rosario,Tomas,06/04/2024,09:18,18:00
10024,Del Rosario,Tomas,06/05/2024,09:17,17:59
10024,Del Rosario,Tomas,06/06/2024,09:19,18:01
10024,Del Rosario,Tomas,06/07/2024,09:20,18:03
10025,Tolentino,Jacklyn,06/03/2024,10:18,18:07
10025,Tolentino,Jacklyn,06/04/2024,10:20,18:10
10025,Tolentino,Jacklyn,06/05/2024,10:19,18:09
10025,Tolentino,Jacklyn,06/06/2024,10:21,18:11
10025,Tolentino,Jacklyn,06/07/2024,10:22,18:12
10026,Gutierrez,Percival,06/03/2024,08:17,18:31
10026,Gutierrez,Percival,06/04/2024,08:20,18:33
10026,Gutierrez,Percival,06/05/2024,08:18,18:32
10026,Gutierrez,Percival,06/06/2024,08:19,18:34
10026,Gutierrez,Percival,06/07/2024,08:21,18:35
10027,Manalaysay,Garfield,06/03/2024,09:05,19:14
10027,Manalaysay,Garfield,06/04/2024,09:07,19:16
10027,Manalaysay,Garfield,06/05/2024,09:06,19:15
10027,Manalaysay,Garfield,06/06/2024,09:08,19:17
10027,Manalaysay,Garfield,06/07/2024,09:09,19:18
10028,Villegas,Lizeth,06/03/2024,08:52,17:23
10028,Villegas,Lizeth,06/04/2024,08:55,17:25
10028,Villegas,Lizeth,06/05/2024,08:53,17:24
10028,Villegas,Lizeth,06/06/2024,08:54,17:26
10028,Villegas,Lizeth,06/07/2024,08:56,17:27
10029,Ramos,Carol,06/03/2024,10:57,21:44
10029,Ramos,Carol,06/04/2024,10:59,21:46
10029,Ramos,Carol,06/05/2024,10:58,21:45
10029,Ramos,Carol,06/06/2024,11:00,21:47
10029,Ramos,Carol,06/07/2024,11:01,21:48
10030,Maceda,Emelia,06/03/2024,09:04,16:39
10030,Maceda,Emelia,06/04/2024,09:06,16:41
10030,Maceda,Emelia,06/05/2024,09:05,16:40
10030,Maceda,Emelia,06/06/2024,09:07,16:42
10030,Maceda,Emelia,06/07/2024,09:08,16:43
10031,Aguilar,Delia,06/03/2024,10:07,20:51
10031,Aguilar,Delia,06/04/2024,10:10,20:53
10031,Aguilar,Delia,06/05/2024,10:09,20:52
10031,Aguilar,Delia,06/06/2024,10:11,20:54
10031,Aguilar,Delia,06/07/2024,10:12,20:55
10032,Castro,John Rafael,06/03/2024,08:29,16:46
10032,Castro,John Rafael,06/04/2024,08:31,16:48
10032,Castro,John Rafael,06/05/2024,08:30,16:47
10032,Castro,John Rafael,06/06/2024,08:32,16:49
10032,Castro,John Rafael,06/07/2024,08:33,16:50
10033,Martinez,Carlos Ian,06/03/2024,10:02,19:39
10033,Martinez,Carlos Ian,06/04/2024,10:05,19:41
10033,Martinez,Carlos Ian,06/05/2024,10:03,19:40
10033,Martinez,Carlos Ian,06/06/2024,10:06,19:42
10033,Martinez,Carlos Ian,06/07/2024,10:07,19:43
10034,Santos,Beatriz,06/03/2024,10:05,18:12
10034,Santos,Beatriz,06/04/2024,10:06,18:14
10034,Santos,Beatriz,06/05/2024,10:07,18:15
10034,Santos,Beatriz,06/06/2024,10:05
